lr-Adam/pg1,lr-Adam/pg2,lr-Adam/pg3,step,val_mse,val_loss,val_gloss,epoch,train_mse,train_loss,train_gloss,mu,sig,lx,lt
,,,43994,,,,418,46.77568031504909,0.0008618528584883768,1.7160657219278696e-05,,,,
6.336877259503983e-05,6.336877259503983e-05,3.1684386297519916e-05,43995,,,,,,,,,,,
,,,44099,50.710127287330984,0.0009343459648802715,2.2990425510051993e-05,419,,,,,,,
,,,44099,,,,419,40.60340963876719,0.000748127326547667,1.514401520721014e-05,,,,
6.184665997806812e-05,6.184665997806812e-05,3.092332998903406e-05,44100,,,,,,,,,,,
,,,44204,50.38380909545889,0.0009283334758144261,2.1422421637038397e-05,420,,,,,,,
,,,44204,,,,420,42.406984794863774,0.0007813586209577324,1.576939758025044e-05,,,,
6.034184490472185e-05,6.034184490472185e-05,3.0170922452360927e-05,44205,,,,,,,,,,,
,,,44309,46.380886619694714,0.0008545786922429558,2.153435836995524e-05,421,,,,,,,
,,,44309,,,,421,35.64257360447805,0.0006567227614435943,1.3284920824145468e-05,,,,
5.885438678252322e-05,5.885438678252322e-05,2.942719339126161e-05,44310,,,,,,,,,,,
,,,44414,46.185025905848704,0.000850969912745644,2.104211301768931e-05,422,,,,,,,
,,,44414,,,,422,41.095347790316154,0.0007571914021368692,1.524372936911192e-05,,,,
5.738434433377235e-05,5.738434433377235e-05,2.8692172166886175e-05,44415,,,,,,,,,,,
,,,44519,52.17857211585513,0.0009614024045615738,2.1392297354316332e-05,423,,,,,,,
,,,44519,,,,423,45.48837319758916,0.00083813392353195,1.673934516290247e-05,,,,
5.593177559322768e-05,5.593177559322768e-05,2.796588779661384e-05,44520,,,,,,,,,,,
,,,44624,47.91893879377519,0.0008829176635589761,2.1467615777698918e-05,424,,,,,,,
,,,44624,,,,424,45.564043198252804,0.0008395281610060931,1.7004302966017794e-05,,,,
5.449673790581603e-05,5.449673790581603e-05,2.7248368952908014e-05,44625,,,,,,,,,,,
,,,44729,48.78072223283646,0.0008987962251394893,2.1267557196111182e-05,425,,,,,,,
,,,44729,,,,425,40.98320293370353,0.0007551251069042754,1.5656182329372775e-05,,,,
5.307928792436804e-05,5.307928792436804e-05,2.653964396218402e-05,44730,,,,,,,,,,,
,,,44834,34.83300545446984,0.0006418062787858042,2.1175404253178427e-05,426,,,,,,,
,,,44834,,,,426,44.73773557024826,0.0008243032495480472,1.645782992215384e-05,,,,
5.167948160738199e-05,5.167948160738199e-05,2.5839740803690995e-05,44835,,,,,,,,,,,
,,,44939,49.19697716356988,0.0009064658196701553,2.16537207263751e-05,427,,,,,,,
,,,44939,,,,427,44.090330239013596,0.0008123746547832655,1.625553973230635e-05,,,,
5.029737421681439e-05,5.029737421681439e-05,2.5148687108407196e-05,44940,,,,,,,,,,,
,,,45044,44.23943218577626,0.0008151218930523419,2.135864641626738e-05,428,,,,,,,
,,,45044,,,,428,38.90455832789585,0.0007168255934983646,1.458634142033362e-05,,,,
4.893302031589851e-05,4.893302031589851e-05,2.4466510157949253e-05,45045,,,,,,,,,,,
,,,45149,45.970889069409694,0.0008470243914117033,2.091341170383042e-05,429,,,,,,,
,,,45149,,,,429,39.6570240513725,0.0007306899505814672,1.4739256418510696e-05,,,,
4.7586473766990253e-05,4.7586473766990253e-05,2.3793236883495127e-05,45150,,,,,,,,,,,
,,,45254,42.34196875189664,0.0007801606851478961,2.1931125735028045e-05,430,,,,,,,
,,,45254,,,,430,41.047285326973594,0.0007563058399999046,1.5204008005057245e-05,,,,
4.625778772944144e-05,4.625778772944144e-05,2.312889386472072e-05,45255,,,,,,,,,,,
,,,45359,48.33551226688483,0.0008905931273074844,2.1944605494114105e-05,431,,,,,,,
,,,45359,,,,431,45.39202072546789,0.0008363586066800981,1.655477158171662e-05,,,,
4.494701465750211e-05,4.494701465750211e-05,2.2473507328751054e-05,45360,,,,,,,,,,,
,,,45464,47.65913860654599,0.0008781307842984029,2.1561539199133726e-05,432,,,,,,,
,,,45464,,,,432,42.91222733065547,0.0007906678329407355,1.593577810868739e-05,,,,
4.365420629824856e-05,4.365420629824856e-05,2.182710314912428e-05,45465,,,,,,,,,,,
,,,45569,53.92982403343884,0.00099366963105485,2.138217268766204e-05,433,,,,,,,
,,,45569,,,,433,36.33602782894943,0.0006694998178448288,1.3811502406829391e-05,,,,
4.237941368954117e-05,4.237941368954117e-05,2.1189706844770584e-05,45570,,,,,,,,,,,
,,,45674,38.359147883009385,0.0007067762783882734,2.1547793973002405e-05,434,,,,,,,
,,,45674,,,,434,41.38457506462083,0.0007625204823647438,1.5646919154006232e-05,,,,
4.1122687158009364e-05,4.1122687158009364e-05,2.0561343579004682e-05,45675,,,,,,,,,,,
,,,45779,46.47526464625224,0.0008563176294731411,2.0962541831097788e-05,435,,,,,,,
,,,45779,,,,435,37.687278241782174,0.0006943969229855701,1.4171052463721163e-05,,,,
3.988407631706486e-05,3.988407631706486e-05,1.994203815853243e-05,45780,,,,,,,,,,,
,,,45884,47.17645814714131,0.0008692372838538878,2.153923575674564e-05,436,,,,,,,
,,,45884,,,,436,45.954416883326466,0.0008467208875275101,1.672780385040345e-05,,,,
3.866363006494249e-05,3.866363006494249e-05,1.9331815032471246e-05,45885,,,,,,,,,,,
,,,45989,50.18409148149861,0.0009246536320297323,2.105947705296247e-05,437,,,,,,,
,,,45989,,,,437,44.66361850531196,0.0008229376252781732,1.68140690261977e-05,,,,
3.746139658277086e-05,3.746139658277086e-05,1.873069829138543e-05,45990,,,,,,,,,,,
,,,46094,52.19116607970744,0.000961634451293395,2.1449256608325847e-05,438,,,,,,,
,,,46094,,,,438,40.663694083957694,0.0007492380815609536,1.5069758488652006e-05,,,,
3.6277423332669306e-05,3.6277423332669306e-05,1.8138711666334653e-05,46095,,,,,,,,,,,
,,,46199,44.488982375516194,0.0008197199137099801,2.1445977641918198e-05,439,,,,,,,
,,,46199,,,,439,43.82533963209219,0.0008074921408249533,1.6508547878492152e-05,,,,
3.511175705587421e-05,3.511175705587421e-05,1.7555878527937105e-05,46200,,,,,,,,,,,
,,,46304,46.751523336041856,0.0008614077604957965,2.098172915417957e-05,440,,,,,,,
,,,46304,,,,440,41.000735616571475,0.0007554481506899541,1.5454647313316797e-05,,,,
3.396444377089447e-05,3.396444377089447e-05,1.6982221885447235e-05,46305,,,,,,,,,,,
,,,46409,45.956532969068284,0.0008467598769026107,2.0900096788571942e-05,441,,,,,,,
,,,46409,,,,441,37.81531036607508,0.0006967559448438728,1.4147954248034284e-05,,,,
3.283552877169394e-05,3.283552877169394e-05,1.641776438584697e-05,46410,,,,,,,,,,,
,,,46514,44.80781592411517,0.0008255944964716042,2.1998777470146563e-05,442,,,,,,,
,,,46514,,,,442,40.21160985963685,0.0007409083239094537,1.509721161387046e-05,,,,
3.172505662590381e-05,3.172505662590381e-05,1.5862528312951904e-05,46515,,,,,,,,,,,
,,,46619,47.54090355661738,0.0008759522758284427,2.1702392758065254e-05,443,,,,,,,
,,,46619,,,,443,44.752767265017674,0.0008245802120426109,1.689255708843237e-05,,,,
3.0633071173062916e-05,3.0633071173062916e-05,1.5316535586531458e-05,46620,,,,,,,,,,,
,,,46724,46.19234326351906,0.0008511047367734785,2.1236729763136396e-05,444,,,,,,,
,,,46724,,,,444,40.22275070008092,0.000741113596502348,1.5166472516776117e-05,,,,
2.955961552288728e-05,2.955961552288728e-05,1.477980776144364e-05,46725,,,,,,,,,,,
,,,46829,42.881337709381114,0.0007900986844384878,2.1630610356399477e-05,445,,,,,,,
,,,46829,,,,445,35.68378646922692,0.0006574821181231989,1.368901395025301e-05,,,,
2.850473205356769e-05,2.850473205356769e-05,1.4252366026783845e-05,46830,,,,,,,,,,,
,,,46934,47.12607396941392,0.0008683089435859435,2.0970577884660254e-05,446,,,,,,,
,,,46934,,,,446,38.44602754186418,0.0007083770564384099,1.4569486783010352e-05,,,,
2.7468462410097604e-05,2.7468462410097604e-05,1.3734231205048802e-05,46935,,,,,,,,,,,
,,,47039,43.79238746613786,0.0008068849894542015,2.0982956562760825e-05,447,,,,,,,
,,,47039,,,,447,38.141536893964954,0.0007027667449793899,1.439937643489203e-05,,,,
2.645084750262784e-05,2.645084750262784e-05,1.322542375131392e-05,47040,,,,,,,,,,,
,,,47144,46.74461922788535,0.0008612805506869827,2.0640196979182564e-05,448,,,,,,,
,,,47144,,,,448,44.59820578702059,0.0008217323806326388,1.679951107366838e-05,,,,
2.5451927504852606e-05,2.5451927504852606e-05,1.2725963752426303e-05,47145,,,,,,,,,,,
,,,47249,41.51431899892376,0.0007649110447231608,2.108964321541877e-05,449,,,,,,,
,,,47249,,,,449,37.59967812291599,0.0006927828702910878,1.3806493795628208e-05,,,,
2.4471741852423198e-05,2.4471741852423198e-05,1.2235870926211599e-05,47250,,,,,,,,,,,
,,,47354,51.81900566751925,0.0009547773085880344,2.1905959872193805e-05,450,,,,,,,
,,,47354,,,,450,43.36550248248667,0.0007990195337103717,1.639901659241165e-05,,,,
2.351032924139059e-05,2.351032924139059e-05,1.1755164620695295e-05,47355,,,,,,,,,,,
,,,47459,40.07781274263027,0.0007384430807110016,2.055829047480387e-05,451,,,,,,,
,,,47459,,,,451,40.90974529499984,0.0007537716327170868,1.5477841241491392e-05,,,,
2.256772762667849e-05,2.256772762667849e-05,1.1283863813339245e-05,47460,,,,,,,,,,,
,,,47564,50.91359933631129,0.0009380949850090015,2.1325322715342408e-05,452,,,,,,,
,,,47564,,,,452,41.95979403887355,0.0007731190266056263,1.5821367396928313e-05,,,,
2.1643974220584693e-05,2.1643974220584693e-05,1.0821987110292347e-05,47565,,,,,,,,,,,
,,,47669,45.725445090327064,0.0008425020286465577,2.1275005421035388e-05,453,,,,,,,
,,,47669,,,,453,37.991641844082146,0.0007000048935996851,1.4404828076988488e-05,,,,
2.073910549131205e-05,2.073910549131205e-05,1.0369552745656024e-05,47670,,,,,,,,,,,
,,,47774,47.89435673982004,0.0008824647334609838,2.185909089946016e-05,454,,,,,,,
,,,47774,,,,454,42.38983952252595,0.0007810427153017506,1.5914317435596645e-05,,,,
1.9853157161528435e-05,1.9853157161528435e-05,9.926578580764217e-06,47775,,,,,,,,,,,
,,,47879,45.70773849468786,0.0008421757804773603,2.0286402084215e-05,455,,,,,,,
,,,47879,,,,455,39.47420882042753,0.0007273215371601351,1.5234494253695936e-05,,,,
1.898616420695706e-05,1.898616420695706e-05,9.49308210347853e-06,47880,,,,,,,,,,,
,,,47984,47.8745561078736,0.0008820999021826788,2.150962232644062e-05,456,,,,,,,
,,,47984,,,,456,36.57505197372005,0.0006739038936600976,1.376977840659487e-05,,,,
1.8138160854995114e-05,1.8138160854995114e-05,9.069080427497557e-06,47985,,,,,,,,,,,
,,,48089,47.9406903789728,0.0008833184416075893,2.0796257846552458e-05,457,,,,,,,
,,,48089,,,,457,38.09722571523399,0.0007019503011394492,1.449282716994942e-05,,,,
1.730918058336303e-05,1.730918058336303e-05,8.654590291681516e-06,48090,,,,,,,,,,,
,,,48194,48.091632379591516,0.0008860995832996607,2.1704957984590524e-05,458,,,,,,,
,,,48194,,,,458,42.24238606925207,0.0007783258509110642,1.5503750338227664e-05,,,,
1.6499256118782475e-05,1.6499256118782475e-05,8.249628059391238e-06,48195,,,,,,,,,,,
,,,48299,45.16625239041775,0.0008321987722616874,2.1293174958955168e-05,459,,,,,,,
,,,48299,,,,459,37.86815640563173,0.0006977296454922632,1.4335231656625105e-05,,,,
1.570841943568444e-05,1.570841943568444e-05,7.85420971784222e-06,48300,,,,,,,,,,,
,,,48404,46.15017929189567,0.0008503278557270865,2.04024962780892e-05,460,,,,,,,
,,,48404,,,,460,36.70458804896702,0.0006762906261667556,1.3916017065279979e-05,,,,
1.4936701754947081e-05,1.4936701754947081e-05,7.4683508774735405e-06,48405,,,,,,,,,,,
,,,48509,46.16424348861885,0.0008505869918436879,2.144527923987081e-05,461,,,,,,,
,,,48509,,,,461,39.55329243882541,0.0007287786713400498,1.4811106705315468e-05,,,,
1.4184133542662995e-05,1.4184133542662995e-05,7.0920667713314975e-06,48510,,,,,,,,,,,
,,,48614,43.25494142522918,0.0007969824203516119,2.0427835423584274e-05,462,,,,,,,
,,,48614,,,,462,37.541202594510274,0.0006917054449929696,1.4312081755592572e-05,,,,
1.3450744508936723e-05,1.3450744508936723e-05,6.725372254468361e-06,48615,,,,,,,,,,,
,,,48719,50.599998336303,0.0009323168131799328,2.116242358721602e-05,463,,,,,,,
,,,48719,,,,463,39.66969493469747,0.0007309234145725759,1.5040078824879122e-05,,,,
1.2736563606711365e-05,1.2736563606711365e-05,6.3682818033556825e-06,48720,,,,,,,,,,,
,,,48824,49.84657939576618,0.0009184348928493793,2.0519327144659965e-05,464,,,,,,,
,,,48824,,,,464,44.43832782882589,0.0008187865918306098,1.6543618179774176e-05,,,,
1.2041619030626323e-05,1.2041619030626323e-05,6.0208095153131615e-06,48825,,,,,,,,,,,
,,,48929,35.055364198027405,0.0006459032906828889,2.0181023905412093e-05,465,,,,,,,
,,,48929,,,,465,38.51487994849557,0.0007096456781467286,1.4686211339505146e-05,,,,
1.1365938215903245e-05,1.1365938215903245e-05,5.682969107951622e-06,48930,,,,,,,,,,,
,,,49034,47.49934287869483,0.0008751865106097007,2.0840491191881528e-05,466,,,,,,,
,,,49034,,,,466,38.53070714879922,0.000709937298016962,1.44889824534902e-05,,,,
1.0709547837263954e-05,1.0709547837263954e-05,5.354773918631977e-06,49035,,,,,,,,,,,
,,,49139,51.551892696251855,0.0009498556895698702,2.202769405857488e-05,467,,,,,,,
,,,49139,,,,467,39.83973023010793,0.0007340563546903119,1.5164245214276961e-05,,,,
1.0072473807876557e-05,1.0072473807876557e-05,5.036236903938279e-06,49140,,,,,,,,,,,
,,,49244,44.56987530514094,0.0008212103848727517,2.075070800803486e-05,468,,,,,,,
,,,49244,,,,468,38.13750912156578,0.0007026925323301634,1.4486601834299198e-05,,,,
9.454741278333e-06,9.454741278333e-06,4.7273706391665e-06,49245,,,,,,,,,,,
,,,49349,41.3127037836308,0.0007611962371897452,2.09138306253544e-05,469,,,,,,,
,,,49349,,,,469,38.98494434655361,0.0007183067247079176,1.4878717058759541e-05,,,,
8.856374635655629e-06,8.856374635655629e-06,4.4281873178278145e-06,49350,,,,,,,,,,,
,,,49454,44.244975460847456,0.0008152240291930313,2.09549979384899e-05,470,,,,,,,
,,,49454,,,,470,38.96680167653101,0.0007179724417661351,1.4881726563142341e-05,,,,
8.277397502335129e-06,8.277397502335129e-06,4.138698751167564e-06,49455,,,,,,,,,,,
,,,49559,50.42995815359116,0.0009291837830125243,2.2063970748880835e-05,471,,,,,,,
,,,49559,,,,471,34.816136434171405,0.0006414954631383099,1.3660396593512947e-05,,,,
7.717832735397325e-06,7.717832735397325e-06,3.858916367698663e-06,49560,,,,,,,,,,,
,,,49664,42.4327534822244,0.0007818334150539731,2.0766245977227916e-05,472,,,,,,,
,,,49664,,,,472,38.23822008741044,0.0007045481554490521,1.4592071865235561e-05,,,,
7.177702425500968e-06,7.177702425500968e-06,3.588851212750484e-06,49665,,,,,,,,,,,
,,,49769,46.25615831756465,0.0008522805440813216,2.1112514129935864e-05,473,,,,,,,
,,,49769,,,,473,37.66811772477817,0.0006940438859749096,1.4401112150028744e-05,,,,
6.657027896065974e-06,6.657027896065974e-06,3.328513948032987e-06,49770,,,,,,,,,,,
,,,49874,53.3395386438297,0.0009827934845844614,2.1172250096961766e-05,474,,,,,,,
,,,49874,,,,474,43.10685250817298,0.0007942538473919945,1.6360071486512808e-05,,,,
6.1558297024311634e-06,6.1558297024311634e-06,3.0779148512155817e-06,49875,,,,,,,,,,,
,,,49979,50.54557051447256,0.0009313139678229025,2.083960754318577e-05,475,,,,,,,
,,,49979,,,,475,45.36110188301355,0.0008357889197707696,1.7041700236312902e-05,,,,
5.674127631043018e-06,5.674127631043018e-06,2.837063815521509e-06,49980,,,,,,,,,,,
,,,50084,43.671750061663744,0.0008046622170394264,2.121401277599185e-05,476,,,,,,,
,,,50084,,,,476,39.53918471845015,0.0007285187332899717,1.5161666364352443e-05,,,,
5.211940698674527e-06,5.211940698674527e-06,2.6059703493372636e-06,50085,,,,,,,,,,,
,,,50189,45.13410559876651,0.0008316064601009825,2.071159723054534e-05,477,,,,,,,
,,,50189,,,,477,35.11456590809292,0.0006469940960480636,1.363214921458271e-05,,,,
4.769287151674401e-06,4.769287151674401e-06,2.3846435758372004e-06,50190,,,,,,,,,,,
,,,50294,56.85719684565753,0.0010476071603238823,2.1369167839185243e-05,478,,,,,,,
,,,50294,,,,478,40.33784020170919,0.0007432341475086034,1.5436354733318768e-05,,,,
4.346184465246701e-06,4.346184465246701e-06,2.1730922326233504e-06,50295,,,,,,,,,,,
,,,50399,47.88620903173729,0.0008823146100324419,2.0704931853576613e-05,479,,,,,,,
,,,50399,,,,479,39.57160518248049,0.0007291160879283197,1.4963141653133409e-05,,,,
3.942649342761114e-06,3.942649342761114e-06,1.971324671380557e-06,50400,,,,,,,,,,,
,,,50504,41.40440524875968,0.0007628858581491107,2.085882658029867e-05,480,,,,,,,
,,,50504,,,,480,37.899381604436115,0.0006983049770890501,1.439924147458803e-05,,,,
3.558697715093203e-06,3.558697715093203e-06,1.7793488575466015e-06,50505,,,,,,,,,,,
,,,50609,45.868144592741594,0.0008451313003799133,2.036495722923033e-05,481,,,,,,,
,,,50609,,,,481,35.4088247092656,0.0006524158833361994,1.3468374316526395e-05,,,,
3.1943447399957993e-06,3.1943447399957993e-06,1.5971723699978996e-06,50610,,,,,,,,,,,
,,,50714,43.188734517648854,0.0007957625425825353,2.1025834494336608e-05,482,,,,,,,
,,,50714,,,,482,36.58142309377505,0.0006740212830383863,1.4103486126391107e-05,,,,
2.8496048015005352e-06,2.8496048015005352e-06,1.4248024007502676e-06,50715,,,,,,,,,,,
,,,50819,49.3622812254527,0.000909511585702715,2.1256020879017334e-05,483,,,,,,,
,,,50819,,,,483,39.447048914590205,0.0007268211095378214,1.4717349368810445e-05,,,,
2.5244915093499103e-06,2.5244915093499103e-06,1.2622457546749552e-06,50820,,,,,,,,,,,
,,,50924,41.048270890063506,0.000756323999230525,2.0884774064247418e-05,484,,,,,,,
,,,50924,,,,484,37.358940910268196,0.0006883472307992069,1.4398891608431204e-05,,,,
2.2190176984599993e-06,2.2190176984599993e-06,1.1095088492299997e-06,50925,,,,,,,,,,,
,,,51029,48.96172299624167,0.0009021312065716922,2.0882130189519156e-05,485,,,,,,,
,,,51029,,,,485,35.09780549880691,0.0006466852815838957,1.3375233278331436e-05,,,,
1.9331954284137454e-06,1.9331954284137454e-06,9.665977142068727e-07,51030,,,,,,,,,,,
,,,51134,48.08643921977338,0.0008860038981144599,2.088659898786611e-05,486,,,,,,,
,,,51134,,,,486,42.930083478244775,0.0007909968366396182,1.6240642974890727e-05,,,,
1.6670359829850637e-06,1.6670359829850637e-06,8.335179914925319e-07,51135,,,,,,,,,,,
,,,51239,40.75048574733876,0.0007508372382738892,2.0309381744921852e-05,487,,,,,,,
,,,51239,,,,487,40.39772551634032,0.0007443375484479092,1.549419687686934e-05,,,,
1.4205498696930313e-06,1.4205498696930313e-06,7.102749348465156e-07,51240,,,,,,,,,,,
,,,51344,54.02558077166193,0.0009954339713701855,2.1806547366583236e-05,488,,,,,,,
,,,51344,,,,488,40.3902385113675,0.0007441995986288172,1.5132075160767872e-05,,,,
1.1937468193873854e-06,1.1937468193873854e-06,5.968734096936927e-07,51345,,,,,,,,,,,
,,,51449,47.03624038187002,0.0008666537387082913,2.1204794910323308e-05,489,,,,,,,
,,,51449,,,,489,43.52019405367561,0.0008018697621178545,1.636583359726414e-05,,,,
9.866357858642194e-07,9.866357858642194e-07,4.933178929321097e-07,51450,,,,,,,,,,,
,,,51554,49.45310251142204,0.0009111849891550443,1.995731919961487e-05,490,,,,,,,
,,,51554,,,,490,40.70763039629077,0.0007500476183997691,1.5695206713990697e-05,,,,
7.99224945512488e-07,7.99224945512488e-07,3.99612472756244e-07,51555,,,,,,,,,,,
,,,51659,42.62005339780747,0.0007852844598394822,2.0192569397698634e-05,491,,,,,,,
,,,51659,,,,491,40.439156133022514,0.0007451009172578546,1.5358617350434036e-05,,,,
6.315216969912655e-07,6.315216969912655e-07,3.157608484956328e-07,51660,,,,,,,,,,,
,,,51764,51.73055564522713,0.0009531475962239945,2.1908446469497807e-05,492,,,,,,,
,,,51764,,,,492,35.80299028389944,0.0006596784763103224,1.3411719134215883e-05,,,,
4.835326609376461e-07,4.835326609376461e-07,2.4176633046882305e-07,51765,,,,,,,,,,,
,,,51869,51.03481861701534,0.000940328478629512,2.1514979773167486e-05,493,,,,,,,
,,,51869,,,,493,38.9573509988012,0.0007177983108168635,1.478575113427499e-05,,,,
3.552636797053972e-07,3.552636797053972e-07,1.776318398526986e-07,51870,,,,,,,,,,,
,,,51974,41.27707398768851,0.0007605397498597181,2.0716377223929135e-05,494,,,,,,,
,,,51974,,,,494,39.71214337156422,0.0007317055369576609,1.4986663540586814e-05,,,,
2.4671981713419966e-07,2.4671981713419966e-07,1.2335990856709983e-07,51975,,,,,,,,,,,
,,,52079,40.06321426911549,0.000738174100419458,2.0437617584005028e-05,495,,,,,,,
,,,52079,,,,495,39.55746502419494,0.0007288555522021511,1.4960848644579424e-05,,,,
1.5790535835002987e-07,1.5790535835002987e-07,7.895267917501493e-08,52080,,,,,,,,,,,
,,,52184,48.01026065203693,0.0008846002901729611,2.0844354757271477e-05,496,,,,,,,
,,,52184,,,,496,43.43060662705129,0.0008002190928127635,1.615577176624582e-05,,,,
8.882380959551728e-08,8.882380959551728e-08,4.441190479775864e-08,52185,,,,,,,,,,,
,,,52289,56.28253180234211,0.0010370188223901762,2.162053428540387e-05,497,,,,,,,
,,,52289,,,,497,36.88818258142425,0.0006796733984008606,1.4080320259424265e-05,,,,
3.947789809194408e-08,3.947789809194408e-08,1.973894904597204e-08,52290,,,,,,,,,,,
,,,52394,44.48885096845094,0.0008197174925040449,2.1547429932598365e-05,498,,,,,,,
,,,52394,,,,498,39.02768434797255,0.0007190942192381222,1.4597778082233952e-05,,,,
9.869571931442322e-09,9.869571931442322e-09,4.934785965721161e-09,52395,,,,,,,,,,,
,,,52499,45.59303322861024,0.0008400623091010635,2.0461173175103915e-05,499,,,,,,,
,,,52499,,,,499,42.22488927151962,0.0007780034683174059,1.627992978693176e-05,,,,
,,,1500,,,,,,,,0.95558,0.0107,20.323,2.496
